2017-03-21 8:29:31,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:29:32,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:29:33,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:29:34,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:29:35,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:29:36,2017-03-21,270,0,0,0,0,37.78,67,987.7
2017-03-21 8:29:37,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:29:38,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:29:39,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:29:40,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:29:41,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:29:42,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:29:43,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:29:44,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:29:45,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:29:47,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:29:48,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:29:49,2017-03-21,270,0,0,0,0,37.78,67,987.7
2017-03-21 8:29:50,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:29:51,2017-03-21,270,0,0,0,0,37.78,67,987.7
2017-03-21 8:29:52,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:29:53,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:29:54,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:29:55,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:29:56,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:29:57,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:29:58,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:29:59,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:30:00,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:30:01,2017-03-21,270,0,0,0,0,37.78,67,988
2017-03-21 8:30:02,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:30:03,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:30:04,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:30:05,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:30:06,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:30:07,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:30:08,2017-03-21,270,0,0,0,0,37.78,67,988
2017-03-21 8:30:09,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:30:10,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:30:11,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:30:12,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:30:13,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:30:14,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:30:15,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:30:16,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:30:17,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:30:18,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:30:19,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:30:20,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:30:21,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:30:22,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:30:23,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:30:24,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:30:25,2017-03-21,270,0,0,0,0,37.78,67,988
2017-03-21 8:30:26,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:30:27,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:30:28,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:30:29,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:30:30,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:30:31,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:30:32,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:30:33,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:30:34,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:30:35,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:30:36,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:30:37,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:30:38,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:30:39,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:30:40,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:30:41,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:30:42,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:30:43,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:30:44,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:30:45,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:30:46,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:30:47,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:30:48,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:30:49,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:30:50,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:30:51,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:30:52,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:30:53,2017-03-21,270,0,0,0,0,37.78,67,987.7
2017-03-21 8:30:54,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:30:55,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:30:56,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:30:57,2017-03-21,270,0,0,0,0,37.78,67,987.7
2017-03-21 8:30:58,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:30:59,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:31:00,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:01,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:31:02,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:03,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:31:04,2017-03-21,270,0,0,0,0,37.78,67,987.7
2017-03-21 8:31:05,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:06,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:07,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:08,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:09,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:10,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:11,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:31:12,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:13,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:14,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:31:15,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:16,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:31:17,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:18,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:31:19,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:20,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:21,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:22,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:23,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:24,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:25,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:31:26,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:27,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:28,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:29,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:30,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:31,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:32,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:31:33,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:31:34,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:35,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:31:36,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:37,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:38,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:39,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:40,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:31:41,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:42,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:31:43,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:44,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:45,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:31:46,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:47,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:31:48,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:31:49,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:50,2017-03-21,270,0,0,0,0,37.78,67,987.7
2017-03-21 8:31:51,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:52,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:31:53,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:54,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:55,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:56,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:57,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:58,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:31:59,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:32:00,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:32:01,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:32:02,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:32:03,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:32:04,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:32:05,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:32:06,2017-03-21,270,0,0,0,0,37.78,67,987.9
2017-03-21 8:32:07,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:32:08,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:32:09,2017-03-21,270,0,0,0,0,37.78,67,987.8
2017-03-21 8:32:10,2017-03-21,270,0,0,0,0,37.78,66,987.7
2017-03-21 8:32:11,2017-03-21,270,0,0,0,0,37.78,66,987.8
2017-03-21 8:32:12,2017-03-21,270,0,0,0,0,37.78,66,987.8
2017-03-21 8:32:13,2017-03-21,270,0,0,0,0,37.78,66,987.8
2017-03-21 8:32:14,2017-03-21,270,0,0,0,0,37.78,66,987.9
2017-03-21 8:32:15,2017-03-21,270,0,0,0,0,37.78,66,987.8
2017-03-21 8:32:16,2017-03-21,270,0,0,0,0,37.78,66,987.8
2017-03-21 8:32:17,2017-03-21,270,0,0,0,0,37.78,66,987.7
2017-03-21 8:32:18,2017-03-21,270,0,0,0,0,37.78,66,987.8
2017-03-21 8:32:19,2017-03-21,270,0,0,0,0,37.78,66,987.8
2017-03-21 8:32:20,2017-03-21,270,0,0,0,0,37.78,66,987.8
2017-03-21 8:32:21,2017-03-21,270,0,0,0,0,37.78,66,987.9
2017-03-21 8:32:22,2017-03-21,270,0,0,0,0,37.78,66,987.8
2017-03-21 8:32:23,2017-03-21,270,0,0,0,0,37.78,66,987.8
2017-03-21 8:32:24,2017-03-21,270,0,0,0,0,37.78,66,987.8
2017-03-21 8:32:25,2017-03-21,270,0,0,0,0,37.78,66,987.8
2017-03-21 8:32:26,2017-03-21,270,0,0,0,0,37.78,66,987.7
2017-03-21 8:32:27,2017-03-21,270,0,0,0,0,37.78,66,987.8
2017-03-21 8:32:28,2017-03-21,270,0,0,0,0,37.78,66,987.8
2017-03-21 8:32:29,2017-03-21,270,0,0,0,0,37.78,66,987.8
2017-03-21 8:32:30,2017-03-21,270,0,0,0,0,37.78,66,987.8
2017-03-21 8:32:31,2017-03-21,270,0,0,0,0,37.78,66,987.8
2017-03-21 8:32:32,2017-03-21,270,0,0,0,0,37.78,66,987.8
2017-03-21 8:32:33,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:32:34,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:32:35,2017-03-21,270,0,0,0,0,38.33,66,987.9
2017-03-21 8:32:36,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:32:37,2017-03-21,270,0,0,0,0,38.33,66,987.9
2017-03-21 8:32:38,2017-03-21,270,0,0,0,0,38.33,66,987.9
2017-03-21 8:32:39,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:32:40,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:32:41,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:32:42,2017-03-21,270,0,0,0,0,38.33,66,987.9
2017-03-21 8:32:43,2017-03-21,270,0,0,0,0,38.33,66,987.9
2017-03-21 8:32:44,2017-03-21,270,0,0,0,0,38.33,66,987.9
2017-03-21 8:32:45,2017-03-21,270,0,0,0,0,38.33,66,987.9
2017-03-21 8:32:46,2017-03-21,270,0,0,0,0,38.33,66,987.9
2017-03-21 8:32:47,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:32:48,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:32:49,2017-03-21,270,0,0,0,0,38.33,66,987.7
2017-03-21 8:32:50,2017-03-21,270,0,0,0,0,38.33,66,987.9
2017-03-21 8:32:51,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:32:52,2017-03-21,270,0,0,0,0,38.33,66,987.9
2017-03-21 8:32:53,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:32:54,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:32:55,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:32:56,2017-03-21,270,0,0,0,0,38.33,66,987.9
2017-03-21 8:32:57,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:32:58,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:32:59,2017-03-21,270,0,0,0,0,38.33,66,987.9
2017-03-21 8:33:00,2017-03-21,270,0,0,0,0,38.33,66,987.9
2017-03-21 8:33:01,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:02,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:03,2017-03-21,270,0,0,0,0,38.33,66,987.9
2017-03-21 8:33:04,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:05,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:06,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:07,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:08,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:09,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:10,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:11,2017-03-21,270,0,0,0,0,38.33,66,987.7
2017-03-21 8:33:12,2017-03-21,270,0,0,0,0,38.33,66,987.7
2017-03-21 8:33:13,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:14,2017-03-21,270,0,0,0,0,38.33,66,987.7
2017-03-21 8:33:15,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:16,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:17,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:18,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:19,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:20,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:21,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:22,2017-03-21,270,0,0,0,0,38.33,66,987.9
2017-03-21 8:33:23,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:24,2017-03-21,270,0,0,0,0,38.33,66,987.7
2017-03-21 8:33:25,2017-03-21,270,0,0,0,0,38.33,66,987.9
2017-03-21 8:33:26,2017-03-21,270,0,0,0,0,38.33,66,987.9
2017-03-21 8:33:27,2017-03-21,270,0,0,0,0,38.33,66,987.9
2017-03-21 8:33:28,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:29,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:30,2017-03-21,270,0,0,0,0,38.33,66,987.9
2017-03-21 8:33:31,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:32,2017-03-21,270,0,0,0,0,38.33,66,987.7
2017-03-21 8:33:33,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:34,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:35,2017-03-21,270,0,0,0,0,38.33,66,987.9
2017-03-21 8:33:36,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:37,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:38,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:39,2017-03-21,270,0,0,0,0,38.33,66,987.7
2017-03-21 8:33:40,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:41,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:42,2017-03-21,270,0,0,0,0,38.33,66,987.9
2017-03-21 8:33:43,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:44,2017-03-21,270,0,0,0,0,38.33,66,987.9
2017-03-21 8:33:45,2017-03-21,270,0,0,0,0,38.33,66,987.7
2017-03-21 8:33:46,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:47,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:48,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:49,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:50,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:51,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:52,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:53,2017-03-21,270,0,0,0,0,38.33,66,987.9
2017-03-21 8:33:54,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:55,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:56,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:57,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:58,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:33:59,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:34:00,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:34:01,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:34:02,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:34:03,2017-03-21,270,0,0,0,0,38.33,66,987.9
2017-03-21 8:34:04,2017-03-21,270,0,0,0,0,38.33,66,987.7
2017-03-21 8:34:05,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:34:06,2017-03-21,270,0,0,0,0,38.33,66,988
2017-03-21 8:34:07,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:34:08,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:34:09,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:34:10,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:34:11,2017-03-21,270,0,0,0,0,38.33,66,987.9
2017-03-21 8:34:12,2017-03-21,270,0,0,0,0,38.33,66,987.9
2017-03-21 8:34:13,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:34:14,2017-03-21,270,0,0,0,0,38.33,66,987.9
2017-03-21 8:34:15,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:34:16,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:34:17,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:34:18,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:34:19,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:34:20,2017-03-21,270,0,0,0,0,38.33,66,987.9
2017-03-21 8:34:21,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:34:22,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:34:23,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:34:24,2017-03-21,270,0,0,0,0,38.33,66,987.7
2017-03-21 8:34:25,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:34:26,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:34:27,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:34:28,2017-03-21,270,0,0,0,0,38.33,66,987.8
2017-03-21 8:34:29,2017-03-21,270,0,0,0,0,38.33,66,987.9
2017-03-21 8:34:30,2017-03-21,270,0,0,0,0,38.33,66,987.9
2017-03-21 8:34:31,2017-03-21,270,0,0,0,0,38.33,66,987.9
2017-03-21 8:34:32,2017-03-21,270,0,0,0,0,38.33,65,987.8
2017-03-21 8:34:33,2017-03-21,270,0,0,0,0,38.33,65,987.8
2017-03-21 8:34:34,2017-03-21,270,0,0,0,0,38.33,65,987.8
2017-03-21 8:34:35,2017-03-21,270,0,0,0,0,38.33,65,987.7
2017-03-21 8:34:36,2017-03-21,270,0,0,0,0,38.33,65,988
2017-03-21 8:34:37,2017-03-21,270,0,0,0,0,38.33,65,987.8
2017-03-21 8:34:39,2017-03-21,270,0,0,0,0,38.33,65,987.8
2017-03-21 8:34:40,2017-03-21,270,0,0,0,0,38.33,65,987.9
2017-03-21 8:34:41,2017-03-21,270,0,0,0,0,38.33,65,987.8
2017-03-21 8:34:42,2017-03-21,270,0,0,0,0,38.33,65,987.8
2017-03-21 8:34:43,2017-03-21,270,0,0,0,0,38.33,65,987.9
2017-03-21 8:34:44,2017-03-21,270,0,0,0,0,38.33,65,987.8
2017-03-21 8:34:45,2017-03-21,270,0,0,0,0,38.33,65,987.8
2017-03-21 8:34:46,2017-03-21,270,0,0,0,0,38.33,65,987.9
2017-03-21 8:34:47,2017-03-21,270,0,0,0,0,38.33,65,987.9
2017-03-21 8:34:48,2017-03-21,270,0,0,0,0,38.33,65,987.8
